"コード","銘柄名","市場","現在値","前日比(%)","PER(株価収益率)(倍)","PBR(株価純資産倍率)(倍)","配当利回り(%)","売上高(百万円)","経常利益(百万円)","株価(円)","時価総額(百万円)","出来高平均6日/25日倍率(倍)","信用残(買)(株)","信用残(売)(株)"
"4765","ＳＢＩグローバルアセットマネジ","東P","720","-3.0(-0.41%)","40.63","4.04","2.99","10,138","2,510","720.0","64,565","0.86","294,800","253,000"
"4768","大塚商会","東P","3607.0","-44.0(-1.21%)","25.57","3.69","2.22","1,107,668","75,931","3,607.0","1,370,675","0.95","119,900","35,100"
"4792","山田コンサルティンググループ","東P","1807","-15.0(-0.82%)","12.03","2.07","4.21","22,178","3,724","1,807.0","35,952","1.36","144,800","500"
"4801","セントラルスポーツ","東P","2430","-14.0(-0.57%)","23.45","1.10","1.48","45,379","2,181","2,430.0","27,863","0.30","24,400","328,100"
"4812","電通総研","東P","6650","+120.0(+1.84%)","28.62","4.75","1.62","152,642","21,093","6,650.0","433,463","1.45","8,900","20,100"
"4819","デジタルガレージ","東P","4630","+220.0(+4.99%)","36.52","2.46","0.86","31,378","6,298","4,630.0","220,595","1.55","89,000","33,000"
"4820","イーエムシステムズ","東P","762","-28.0(-3.54%)","22.06","2.56","4.59","24,837","5,184","762.0","53,732","0.63","124,600","40,700"
"4825","ウェザーニューズ","東P","3520","-40.0(-1.12%)","31.88","3.93","1.70","22,243","3,341","3,520.0","83,382","0.50","88,600","54,300"
"4826","ＣＩＪ","東P","476","-8.0(-1.65%)","29.11","1.89","2.31","25,733","1,993","476.0","31,796","1.02","128,100","32,300"
"4828","ビジネスエンジニアリング","東P","3840","-60.0(-1.54%)","17.53","4.20","2.03","19,493","3,877","3,840.0","46,080","1.85","31,500","1,800"
"4839","ＷＯＷＯＷ","東P","1011","-1.0(-0.10%)","26.06","0.42","2.97","74,869","2,057","1,011.0","29,162","0.46","52,500","24,100"
"4847","インテリジェント　ウェイブ","東P","1112","-13.0(-1.16%)","20.52","3.16","3.60","14,518","2,072","1,112.0","29,290","1.28","343,800","11,500"
"4849","エン・ジャパン","東P","1690","-246.0(-12.71%)","16.51","2.15","4.15","67,661","5,369","1,690.0","84,020","1.14","123,000","17,300"
"4886","あすか製薬ＨＬＤＧ","東P","1974","+4.0(+0.20%)","7.41","0.90","2.03","62,843","6,522","1,974.0","60,332","0.59","76,800","4,500"
"4887","サワイグループＨＬＤＧ","東P","2050.0","+132.0(+6.88%)","19.67","1.27","2.11","176,862","18,262","2,050.0","269,512","1.03","241,500","95,900"
"4901","富士フイルムＨＬＤＧ","東P","3158.0","+21.0(+0.67%)","15.61","1.20","1.58","2,960,916","317,288","3,158.0","3,928,164","1.51","2,341,800","55,900"
"4902","コニカミノルタ","東P","558.2","-21.9(-3.78%)","61.01","0.51","0.90","1,159,999","13,566","558.2","280,587","1.34","1,128,800","1,139,900"
"4912","ライオン","東P","1866.0","+282.0(+17.80%)","24.39","1.76","1.45","412,943","32,249","1,866.0","530,751","0.98","191,000","100,200"
"4914","高砂香料工業","東P","6150","+1,000.0(+19.42%)","44.37","0.93","1.14","195,940","4,707","6,150.0","123,937","1.32","34,900","7,400"
"4917","マンダム","東P","1252","-8.0(-0.63%)","21.65","0.85","3.19","73,233","2,981","1,252.0","60,433","1.57","187,900","10,300"
"4919","ミルボン","東P","3085","-75.0(-2.37%)","20.02","2.06","2.85","51,316","6,968","3,085.0","102,167","0.85","66,400","39,800"
"4922","コーセー","東P","6390.0","-104.0(-1.60%)","48.55","1.34","2.19","322,758","21,646","6,390.0","387,186","1.83","408,600","28,700"
"4923","コタ","東P","1586","-11.0(-0.69%)","33.19","4.06","1.15","9,137","1,953","1,586.0","52,234","0.79","31,900","57,400"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1377.5","-29.5(-2.10%)","32.82","1.85","3.77","170,359","16,083","1,377.5","315,635","1.12","364,700","982,700"
"4928","ノエビアＨＬＤＧ","東P","4305","-25.0(-0.58%)","18.45","2.75","5.23","63,823","11,594","4,305.0","147,044","1.24","50,200","26,900"
"4931","新日本製薬","東P","2135","+7.0(+0.33%)","16.46","2.11","2.11","40,043","4,103","2,135.0","46,661","1.36","25,400","63,000"
"4933","Ｉ−ｎｅ","東P","1788","-94.0(-4.99%)","10.70","1.89","0.73","45,006","4,621","1,788.0","31,798","2.20","252,000","13,100"
"4936","アクシージア","東P","436","-2.0(-0.46%)","13.60","1.25","4.59","12,192","1,122","436.0","10,511","0.68","404,400","128,800"
"4951","エステー","東P","1501","-13.0(-0.86%)","26.23","1.01","2.80","44,472","1,930","1,501.0","40,773","0.80","14,800","2,100"
"4956","コニシ","東P","1215","-22.0(-1.78%)","11.16","0.99","2.72","132,969","10,806","1,215.0","85,554","0.98","23,300","10,600"
"4958","長谷川香料","東P","2785","-26.0(-0.92%)","15.91","0.96","2.51","71,645","9,723","2,785.0","118,942","1.25","23,500","19,300"
"4967","小林製薬","東P","5700.0","+9.0(+0.16%)","42.09","1.98","1.79","165,600","26,861","5,700.0","444,885","1.47","271,700","271,900"
"4974","タカラバイオ","東P","915","-114.0(-11.08%)","74.39","0.99","1.86","43,505","3,405","915.0","110,180","1.44","424,500","10,900"
"4975","ＪＣＵ","東P","3965","-75.0(-1.86%)","18.28","2.38","1.77","24,860","8,216","3,965.0","106,852","1.61","25,100","6,000"
"4980","デクセリアルズ","東P","2264.0","-25.5(-1.11%)","18.42","4.56","1.47","105,198","30,028","2,264.0","404,451","1.50","845,100","79,400"
"4996","クミアイ化学工業","東P","770","+0.0(+0.00%)","6.82","0.64","4.42","161,049","18,300","770.0","102,552","0.79","410,200","42,200"
"4997","日本農薬","東P","783","+10.0(+1.29%)","12.86","0.79","2.30","103,033","5,932","783.0","64,180","1.47","213,300","144,500"
"5011","ニチレキグループ","東P","2282","-8.0(-0.35%)","14.94","0.90","3.07","73,832","6,390","2,282.0","72,307","0.92","40,200","700"
"5017","富士石油","東P","331","-1.0(-0.30%)","1.65","0.30","4.53","723,730","18,735","331.0","25,879","1.10","2,231,400","72,300"
"5019","出光興産","東P","1040.0","+10.5(+1.02%)","6.45","0.80","3.08","8,719,201","385,246","1,040.0","1,448,348","1.38","1,379,000","223,100"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","807.0","+14.0(+1.77%)","8.44","0.75","2.73","13,856,662","448,075","807.0","2,447,511","1.03","4,510,600","309,900"
"5021","コスモエネルギーＨＬＤＧ","東P","6699.0","+36.0(+0.54%)","7.14","0.98","4.48","2,729,570","161,615","6,699.0","591,882","1.30","476,500","12,700"
"5032","ＡＮＹＣＯＬＯＲ","東P","3320","-20.0(-0.60%)","23.78","10.52","0.00","31,996","12,341","3,320.0","201,930","1.07","900,200","835,600"
"5074","テスＨＬＤＧ","東P","303","+3.0(+1.00%)","18.01","0.51","5.28","30,643","7,660","303.0","21,405","2.44","3,250,900","121,600"
"5076","インフロニア・ＨＬＤＧ","東P","1151.5","-11.0(-0.95%)","8.82","0.71","5.21","793,264","49,439","1,151.5","339,514","1.25","713,400","18,500"
"5101","横浜ゴム","東P","3530.0","-42.0(-1.18%)","8.42","0.77","2.38","985,333","105,975","3,530.0","598,508","0.99","197,400","37,900"
"5108","ブリヂストン","東P","5711.0","+7.0(+0.12%)","11.80","1.17","3.50","4,313,800","444,154","5,711.0","4,075,930","0.96","702,700","101,200"
"5110","住友ゴム工業","東P","1734.5","-5.5(-0.32%)","46.24","0.70","3.34","1,211,856","16,251","1,734.5","456,248","1.08","343,100","76,400"
"5121","藤倉コンポジット","東P","1421","-38.0(-2.60%)","10.12","0.90","4.93","37,785","3,898","1,421.0","33,317","2.56","239,100","11,700"
"5122","オカモト","東P","5170","-40.0(-0.77%)","12.30","1.02","2.61","106,123","12,087","5,170.0","92,540","1.13","4,200","5,900"
"5185","フコク","東P","1769","-18.0(-1.01%)","9.34","0.72","3.39","88,847","4,094","1,769.0","31,151","0.84","219,900","2,400"
"5186","ニッタ","東P","3635","-10.0(-0.27%)","10.27","0.72","3.36","88,609","12,007","3,635.0","106,406","1.19","25,300","300"
"5191","住友理工","東P","1724","-15.0(-0.86%)","9.60","0.91","2.09","615,449","30,805","1,724.0","179,370","0.62","176,500","18,700"
"5192","三ツ星ベルト","東P","3905","-15.0(-0.38%)","15.60","1.13","6.40","84,014","9,605","3,905.0","121,462","0.97","68,900","97,300"
"5195","バンドー化学","東P","1736","-19.0(-1.08%)","12.18","0.87","4.15","108,278","8,676","1,736.0","76,755","1.48","83,000","1,300"
"5202","日本板硝子","東P","376","+8.0(+2.17%)","3.94","0.36","0.00","832,537","17,597","376.0","34,416","1.65","3,913,900","270,500"
"5208","有沢製作所","東P","1445","+3.0(+0.21%)","29.19","1.04","4.15","42,114","1,488","1,445.0","48,553","1.61","402,500","59,800"
"5214","日本電気硝子","東P","3548.0","-47.0(-1.31%)","25.04","0.59","3.66","299,237","12,417","3,548.0","317,628","1.95","136,700","51,100"
"5232","住友大阪セメント","東P","3574.0","+49.0(+1.39%)","7.98","0.63","3.36","222,502","8,476","3,574.0","118,789","1.27","112,100","13,100"
"5233","太平洋セメント","東P","4211.0","+59.0(+1.42%)","11.35","0.86","1.66","886,275","59,472","4,211.0","497,705","1.24","382,500","34,400"
"5261","リソルＨＬＤＧ","東P","5400","-40.0(-0.74%)","21.25","2.05","1.48","25,717","1,947","5,400.0","30,047","0.57","20,800","2,900"
"5262","日本ヒューム","東P","1642","-61.0(-3.58%)","20.55","0.95","1.52","33,732","2,391","1,642.0","48,189","2.12","301,900","54,500"
"5269","日本コンクリート工業","東P","363","-21.0(-5.47%)","32.10","0.53","3.58","53,651","2,242","363.0","20,973","0.99","315,800","277,600"
"5288","アジアパイルＨＬＤＧ","東P","885","-21.0(-2.32%)","8.82","0.75","4.52","103,151","6,247","885.0","33,709","1.36","295,300","1,600"
"5302","日本カーボン","東P","4120","-60.0(-1.44%)","11.16","0.88","4.85","37,956","6,692","4,120.0","48,750","1.21","73,300","900"
"5310","東洋炭素","東P","4030","-55.0(-1.35%)","8.49","0.90","3.60","53,093","13,480","4,030.0","84,600","0.96","428,000","31,400"
"5331","ノリタケ","東P","3615","-65.0(-1.77%)","9.12","0.71","3.46","137,912","14,643","3,615.0","107,314","0.95","30,000","600"
"5332","ＴＯＴＯ","東P","3658.0","-17.0(-0.46%)","16.68","1.23","2.73","702,284","51,515","3,658.0","647,398","1.07","657,500","45,900"
"5333","日本碍子","東P","1903.0","-29.5(-1.53%)","14.24","0.81","2.63","578,913","63,042","1,903.0","567,012","0.87","322,700","54,000"
"5334","日本特殊陶業","東P","4603.0","-50.0(-1.07%)","11.24","1.45","3.56","614,486","117,184","4,603.0","917,137","1.15","480,300","52,600"
"5344","ＭＡＲＵＷＡ","東P","40550.0","+320.0(+0.80%)","32.88","4.58","0.21","61,564","21,121","40,550.0","501,685","1.12","107,100","3,700"
"5351","品川リフラクトリーズ","東P","1758","-13.0(-0.73%)","5.35","0.96","3.87","144,175","14,903","1,758.0","82,884","1.12","180,600","5,700"
"5352","黒崎播磨","東P","2554","-85.0(-3.22%)","6.93","0.99","3.92","177,029","16,389","2,554.0","93,114","1.10","107,100","18,600"
"5357","ヨータイ","東P","1718","-5.0(-0.29%)","8.36","0.98","4.95","29,129","3,704","1,718.0","33,662","0.76","1,024,400","11,200"
"5384","フジミインコーポレーテッド","東P","2105","-30.0(-1.41%)","24.02","2.15","3.48","51,423","8,958","2,105.0","168,607","1.15","326,100","12,800"
"5393","ニチアス","東P","4558.0","-100.0(-2.15%)","11.21","1.50","2.15","249,391","38,974","4,558.0","309,087","1.35","94,800","22,600"
"5401","日本製鉄","東P","3379.0","-12.0(-0.35%)","5.66","0.65","4.74","8,868,097","763,972","3,379.0","3,631,503","1.50","6,486,400","696,900"
"5406","神戸製鋼所","東P","1711.5","+0.0(+0.00%)","6.17","0.64","5.26","2,543,142","160,923","1,711.5","678,346","1.95","4,129,800","583,100"
"5408","中山製鋼所","東P","775","+6.0(+0.78%)","4.71","0.40","6.45","184,445","12,244","775.0","48,886","1.09","731,400","11,800"
"5410","合同製鐵","東P","3980","+5.0(+0.13%)","3.83","0.45","7.04","222,850","20,301","3,980.0","68,238","0.96","328,700","16,500"
"5411","ＪＦＥＨＬＤＧ","東P","1754.0","-12.0(-0.68%)","5.42","0.45","5.70","5,174,632","268,386","1,754.0","1,121,575","1.46","7,235,000","708,800"
"5423","東京製鐵","東P","1563","-9.0(-0.57%)","6.17","0.84","3.20","367,242","39,719","1,563.0","172,030","0.62","386,600","84,400"
"5440","共英製鋼","東P","1947","+4.0(+0.21%)","6.12","0.43","4.62","320,982","21,034","1,947.0","87,418","0.78","135,300","11,400"
"5444","大和工業","東P","8096.0","-17.0(-0.21%)","7.37","0.99","4.94","163,479","99,223","8,096.0","526,240","1.23","986,100","10,000"
"5445","東京鐵鋼","東P","5900","-30.0(-0.51%)","6.67","0.98","4.58","79,617","11,412","5,900.0","55,255","0.79","141,400","5,200"
"5451","淀川製鋼所","東P","5960","+0.0(+0.00%)","38.63","0.91","3.36","203,957","15,202","5,960.0","189,750","1.09","203,100","7,100"
"5461","中部鋼鈑","東P","2250","+60.0(+2.74%)","8.68","0.79","4.04","67,785","10,228","2,250.0","67,950","0.92","50,000","10,700"
"5463","丸一鋼管","東P","3530.0","+8.0(+0.23%)","10.77","0.81","3.71","271,310","38,355","3,530.0","296,520","1.54","64,600","15,000"
"5471","大同特殊鋼","東P","1188.5","-9.0(-0.75%)","8.29","0.60","3.87","578,564","45,068","1,188.5","258,194","0.68","451,200","30,700"
"5480","日本冶金工業","東P","4250","-40.0(-0.93%)","4.55","0.69","4.71","180,341","19,128","4,250.0","65,864","1.84","282,300","91,600"
"5481","山陽特殊製鋼","東P","2743","-3.0(-0.11%)","16.50","0.66","2.37","353,810","12,119","2,743.0","149,514","1.43","54,200","500"
"5482","愛知製鋼","東P","6940","-10.0(-0.14%)","20.78","0.55","1.44","296,516","10,947","6,940.0","138,014","0.94","249,800","92,400"
"5535","ミガロＨＬＤＧ","東P","6270","-1,500.0(-19.31%)","81.96","8.83","0.36","42,672","2,042","6,270.0","92,205","2.15","1,049,200","79,000"
"5563","新日本電工","東P","278","-3.0(-1.07%)","12.13","0.52","3.96","78,235","4,859","278.0","38,168","1.25","2,034,600","49,500"
"5602","栗本鐵工所","東P","4865","+10.0(+0.21%)","10.76","0.72","3.49","125,925","7,816","4,865.0","62,265","1.28","77,200","6,400"
"5631","日本製鋼所","東P","5535.0","-302.0(-5.17%)","28.53","2.30","1.07","252,501","19,945","5,535.0","411,854","1.21","1,058,100","264,900"
"5659","日本精線","東P","1348","-13.0(-0.96%)","15.95","1.06","3.12","44,727","3,699","1,348.0","42,145","0.91","291,800","9,300"
"5698","エンビプロＨＬＤＧ","東P","378","-25.0(-6.20%)","21.15","0.67","1.59","52,214","1,782","378.0","11,460","0.90","532,100","30,000"
"5702","大紀アルミニウム工業所","東P","1010","-11.0(-1.08%)","12.61","0.57","4.95","262,671","4,167","1,010.0","44,066","1.09","317,100","34,000"
"5703","日本軽金属ＨＬＤＧ","東P","1587","-11.0(-0.69%)","10.88","0.44","3.15","523,715","19,033","1,587.0","98,384","1.22","534,900","9,800"
"5706","三井金属鉱業","東P","4532.0","-62.0(-1.35%)","9.97","0.93","3.09","646,697","44,513","4,532.0","260,053","1.21","402,400","36,900"
"5711","三菱マテリアル","東P","2401.5","-104.5(-4.17%)","10.53","0.48","3.91","1,540,642","54,102","2,401.5","315,772","1.05","1,352,200","103,100"
"5713","住友金属鉱山","東P","3445.0","-42.0(-1.20%)","16.15","0.53","2.84","1,445,388","95,795","3,445.0","1,001,854","1.26","2,262,700","53,000"
"5714","ＤＯＷＡ　ＨＬＤＧ","東P","4599.0","-108.0(-2.29%)","9.83","0.73","2.83","717,194","44,745","4,599.0","285,088","1.30","191,800","39,300"
"5715","古河機械金属","東P","2397","-43.0(-1.76%)","5.58","0.69","2.29","188,255","10,384","2,397.0","96,948","1.66","193,700","24,100"
"5726","大阪チタニウムテクノロジーズ","東P","1923","+2.0(+0.10%)","7.30","1.84","3.64","55,322","9,360","1,923.0","70,766","1.26","2,433,100","1,063,900"
"5727","東邦チタニウム","東P","1014","-5.0(-0.49%)","14.58","1.28","2.37","78,404","6,273","1,014.0","72,269","1.54","1,039,100","274,100"
"5741","ＵＡＣＪ","東P","5150","-200.0(-3.74%)","17.92","0.90","1.75","892,781","21,969","5,150.0","248,890","1.30","55,800","12,800"
"5757","ＣＫサンエツ","東P","3975","-35.0(-0.87%)","8.67","0.70","1.76","111,433","6,094","3,975.0","35,246","1.04","9,600","6,600"
"5801","古河電気工業","東P","7189.0","-151.0(-2.06%)","77.80","1.54","0.83","1,056,528","10,267","7,189.0","508,024","1.44","1,944,600","610,500"
"5802","住友電気工業","東P","2907.0","-16.0(-0.55%)","15.14","1.03","2.65","4,402,814","215,341","2,907.0","2,307,985","1.04","2,082,500","84,900"
"5803","フジクラ","東P","6932.0","-296.0(-4.10%)","37.48","5.61","0.79","799,760","69,733","6,932.0","2,050,925","1.22","6,738,700","1,108,500"
"5805","ＳＷＣＣ","東P","6950","-90.0(-1.28%)","23.39","2.70","1.29","213,904","12,213","6,950.0","214,247","1.67","268,700","110,500"
"5821","平河ヒューテック","東P","1449","-24.0(-1.63%)","14.10","0.54","2.48","29,326","2,081","1,449.0","25,543","1.89","196,600","303,300"
"5830","いよぎんＨＬＤＧ","東P","1617.5","+14.5(+0.90%)","12.55","0.58","1.85","192,758","58,579","1,617.5","506,939","1.04","1,019,200","78,900"
"5831","しずおかＦＧ","東P","1501.0","+29.0(+1.97%)","14.41","0.69","2.60","346,526","102,224","1,501.0","870,774","1.30","1,131,000","35,600"
"5832","ちゅうぎんＦＧ","東P","1597.5","+10.5(+0.66%)","13.65","0.50","2.94","184,661","31,191","1,597.5","295,172","1.30","404,800","26,300"
"5838","楽天銀行","東P","5905.0","+225.0(+3.96%)","29.76","3.95","0.00","137,950","48,367","5,905.0","1,030,319","1.45","1,995,300","214,500"
"5844","京都ＦＧ","東P","2165.5","+27.5(+1.29%)","20.32","0.55","2.54","137,691","43,574","2,165.5","652,601","1.65","1,180,400","112,200"
"5851","リョービ","東P","2210","-104.0(-4.49%)","10.31","0.43","3.85","293,314","11,551","2,210.0","72,148","1.18","221,500","12,500"
"5857","ＡＲＥＨＬＤＧ","東P","1890","+0.0(+0.00%)","5.91","1.15","4.76","322,253","12,426","1,890.0","150,649","0.79","272,000","55,600"
"5901","東洋製罐グループＨＬＤＧ","東P","2323.0","-7.5(-0.32%)","17.85","0.61","3.87","950,663","38,740","2,323.0","408,528","1.08","498,500","17,300"
"5902","ホッカンＨＬＤＧ","東P","1687","+8.0(+0.48%)","7.59","0.37","4.62","90,933","5,061","1,687.0","22,723","1.35","54,300","2,400"
"5911","横河ブリッジＨＬＤＧ","東P","2633","-14.0(-0.53%)","9.04","0.86","3.61","164,076","15,857","2,633.0","113,653","1.26","984,200","4,500"
"5915","駒井ハルテック","東P","1700","-26.0(-1.51%)","12.69","0.24","4.12","55,384","1,305","1,700.0","8,454","1.28","219,900","3,100"
"5929","三和ＨＬＤＧ","東P","4835.0","+15.0(+0.31%)","24.66","3.73","1.61","611,107","64,903","4,835.0","1,097,545","0.79","65,000","48,500"
